Time,Coolant temperature ° C,Exhaust gas temperature in front of the DPF ° C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Differential pressure across DPF bar,Engine speed rpm,Current engine torque Nm,Current speed of the turbocharger rpm,Regeneration requested,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Control deviation of the EGR rate,Duty cycle - EGR cooler bypass %,EGR valve - target position %,EGR valve - output duty cycle %,Tank level - fuel l,Fuel temperature ° C,Amount of fuel consumed ul,Fuel feed pressure - filtered bar,Calculated load value (OBD PID 04) %,Ratio of current torque to maximum torque %,Wheel torque ratio %,Setpoint internal torque Nm,Requested wheel torque after filtering Nm,Gear,Current recalculated internal engine torque Nm,Actual value of oil pressure bar
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,33.00,15.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,15.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.95,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,26.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,26.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,30.11,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.30
378.2950,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,55.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,830.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,838.00,10.54,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,838.00,9.73,25628.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,838.00,9.73,25856.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,838.00,9.73,25856.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
378.9560,85.00,206.00,56.00,0.31,22.13,0.01,838.00,9.73,25856.00,0.00,0.00,32.58,29672.00,0.00,0.00,31.00,10.00,35.99,20.00,191.16,3.96,28.00,28.00,12.00,0.01,-0.01,0.00,31.36,1.28
