Time,Coolant temperature ° C,Exhaust gas temperature in front of the DPF ° C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Regeneration requested,Engine speed rpm,Differential pressure across DPF bar,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Remaining distance of the DPF km
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1800.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1800.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29940.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.4120,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1882.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
127.7290,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,84.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.95,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1938.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.05,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.0740,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.89,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,1982.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29941.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.3890,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.32,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2013.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
128.7180,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.84,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2066.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.0320,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.78,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2065.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29942.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.3470,87.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.66,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2056.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
129.6770,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.58,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2041.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.0080,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.53,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,2007.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.04,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29943.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.3390,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1978.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
130.6700,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.52,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1964.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.0520,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.49,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1940.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29944.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.3810,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.45,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1930.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
131.6940,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,83.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.38,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1919.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.03,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.0260,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1909.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29945.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.3570,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.36,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1906.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
132.6880,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,84.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1900.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.0000,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1892.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29946.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29947.00,128880.00
133.3480,88.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29947.00,128880.00
133.6970,87.00,222.00,83.00,0.35,22.34,0.00,1885.00,0.02,0.00,30.27,29947.00,128880.00
